Starting to parse extensions...
  [SUCCESS] Found 'device' extension 'VK_EXT_fragment_density_map2'!
  [SUCCESS] Found 'device' extension 'VK_EXT_image_robustness'!
  [SUCCESS] Found 'device' extension 'VK_KHR_workgroup_memory_explicit_layout'!
  [SUCCESS] Found 'device' extension 'VK_KHR_copy_commands2'!
  [SUCCESS] Found 'device' extension 'VK_EXT_image_compression_control'!
  [SUCCESS] Found 'device' extension 'VK_EXT_attachment_feedback_loop_layout'!
  [SUCCESS] Found 'device' extension 'VK_EXT_4444_formats'!
  [SUCCESS] Found 'device' extension 'VK_EXT_device_fault'!
  [SUCCESS] Found 'device' extension 'VK_EXT_rgba10x6_formats'!
  [SUCCESS] Found 'device' extension 'VK_EXT_vertex_input_dynamic_state'!
  [SUCCESS] Found 'device' extension 'VK_EXT_device_address_binding_report'!
  [SUCCESS] Found 'device' extension 'VK_EXT_depth_clip_control'!
  [SUCCESS] Found 'device' extension 'VK_EXT_primitive_topology_list_restart'!
  [SUCCESS] Found 'device' extension 'VK_KHR_format_feature_flags2'!
  [SUCCESS] Found 'device' extension 'VK_EXT_present_mode_fifo_latest_ready'!
  [SUCCESS] Found 'device' extension 'VK_EXT_pipeline_properties'!
  [SUCCESS] Found 'device' extension 'VK_EXT_frame_boundary'!
  [SUCCESS] Found 'device' extension 'VK_EXT_multisampled_render_to_single_sampled'!
  [SUCCESS] Found 'device' extension 'VK_EXT_extended_dynamic_state2'!
  [SUCCESS] Found 'device' extension 'VK_EXT_color_write_enable'!
  [SUCCESS] Found 'device' extension 'VK_EXT_primitives_generated_query'!
  [SUCCESS] Found 'device' extension 'VK_KHR_ray_tracing_maintenance1'!
  [SUCCESS] Found 'device' extension 'VK_EXT_global_priority_query'!
  [SUCCESS] Found 'device' extension 'VK_EXT_image_view_min_lod'!
  [SUCCESS] Found 'device' extension 'VK_EXT_multi_draw'!
  [SUCCESS] Found 'device' extension 'VK_EXT_image_2d_view_of_3d'!
  [SUCCESS] Found 'instance' extension 'VK_KHR_portability_enumeration'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_tile_image'!
  [SUCCESS] Found 'device' extension 'VK_EXT_opacity_micromap'!
  [SUCCESS] Found 'device' extension 'VK_EXT_load_store_op_none'!
  [SUCCESS] Found 'device' extension 'VK_EXT_border_color_swizzle'!
  [SUCCESS] Found 'device' extension 'VK_EXT_pageable_device_local_memory'!
  [SUCCESS] Found 'device' extension 'VK_KHR_maintenance4'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_subgroup_rotate'!
  [SUCCESS] Found 'device' extension 'VK_EXT_image_sliced_view_of_3d'!
  [SUCCESS] Found 'device' extension 'VK_EXT_depth_clamp_zero_one'!
  [SUCCESS] Found 'device' extension 'VK_EXT_non_seamless_cube_map'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_maximal_reconvergence'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_application_parameters'!
  [SUCCESS] Found 'device' extension 'VK_EXT_image_compression_control_swapchain'!
  [SUCCESS] Found 'device' extension 'VK_EXT_nested_command_buffer'!
  [SUCCESS] Found 'device' extension 'VK_EXT_external_memory_acquire_unmodified'!
  [SUCCESS] Found 'device' extension 'VK_EXT_extended_dynamic_state3'!
  [SUCCESS] Found 'device' extension 'VK_EXT_subpass_merge_feedback'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_module_identifier'!
  [SUCCESS] Found 'device' extension 'VK_EXT_rasterization_order_attachment_access'!
  [SUCCESS] Found 'device' extension 'VK_EXT_legacy_dithering'!
  [SUCCESS] Found 'device' extension 'VK_EXT_pipeline_protected_access'!
  [SUCCESS] Found 'device' extension 'VK_KHR_maintenance5'!
  [SUCCESS] Found 'device' extension 'VK_KHR_present_id2'!
  [SUCCESS] Found 'device' extension 'VK_KHR_present_wait2'!
  [SUCCESS] Found 'device' extension 'VK_KHR_ray_tracing_position_fetch'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_object'!
  [SUCCESS] Found 'device' extension 'VK_KHR_pipeline_binary'!
  [SUCCESS] Found 'device' extension 'VK_EXT_mutable_descriptor_type'!
  [SUCCESS] Found 'device' extension 'VK_EXT_legacy_vertex_attributes'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_layer_settings'!
  [SUCCESS] Found 'device' extension 'VK_EXT_pipeline_library_group_handles'!
  [SUCCESS] Found 'device' extension 'VK_EXT_dynamic_rendering_unused_attachments'!
  [SUCCESS] Found 'device' extension 'VK_KHR_cooperative_matrix'!
  [SUCCESS] Found 'device' extension 'VK_KHR_compute_shader_derivatives'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_decode_av1'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_encode_av1'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_decode_vp9'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_maintenance1'!
  [SUCCESS] Found 'device' extension 'VK_EXT_attachment_feedback_loop_dynamic_state'!
  [SUCCESS] Found 'device' extension 'VK_KHR_vertex_attribute_divisor'!
  [SUCCESS] Found 'device' extension 'VK_KHR_load_store_op_none'!
  [SUCCESS] Found 'device' extension 'VK_KHR_unified_image_layouts'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_float_controls2'!
  [SUCCESS] Found 'device' extension 'VK_KHR_index_type_uint8'!
  [SUCCESS] Found 'device' extension 'VK_KHR_line_rasterization'!
  [SUCCESS] Found 'device' extension 'VK_KHR_calibrated_timestamps'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_expect_assume'!
  [SUCCESS] Found 'device' extension 'VK_KHR_maintenance6'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_encode_quantization_map'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_relaxed_extended_instruction'!
  [SUCCESS] Found 'device' extension 'VK_KHR_maintenance7'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_replicated_composites'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_float8'!
  [SUCCESS] Found 'device' extension 'VK_EXT_device_generated_commands'!
  [SUCCESS] Found 'device' extension 'VK_KHR_maintenance8'!
  [SUCCESS] Found 'device' extension 'VK_EXT_depth_clamp_control'!
  [SUCCESS] Found 'device' extension 'VK_KHR_maintenance9'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_maintenance2'!
  [SUCCESS] Found 'device' extension 'VK_KHR_depth_clamp_zero_one'!
  [SUCCESS] Found 'device' extension 'VK_EXT_vertex_attribute_robustness'!
  [SUCCESS] Found 'device' extension 'VK_KHR_robustness2'!
  [SUCCESS] Found 'device' extension 'VK_EXT_fragment_density_map_offset'!
  [SUCCESS] Found 'device' extension 'VK_EXT_zero_initialize_device_memory'!
[SUCCESS] Found and saved '193' device extensions to 'C:\Users\greenlaser\Documents\_cpp\xml_parser\parser_out\vulkan_device_extensions.txt'!
[SUCCESS] Found and saved '21' instance extensions to 'C:\Users\greenlaser\Documents\_cpp\xml_parser\parser_out\vulkan_instance_extensions.txt'!
[SUCCESS] Parsed all extensions!
Starting to parse layers...
  [SUCCESS] Found instance layer 'VK_LAYER_LUNARG_api_dump'!
  [SUCCESS] Found instance layer 'VK_LAYER_LUNARG_crash_diagnostic'!
  [SUCCESS] Found instance layer 'VK_LAYER_LUNARG_gfxreconstruct'!
  [SUCCESS] Found instance layer 'VK_LAYER_KHRONOS_profiles'!
  [SUCCESS] Found instance layer 'VK_LAYER_KHRONOS_shader_object'!
  [SUCCESS] Found instance layer 'VK_LAYER_KHRONOS_synchronization2'!
  [SUCCESS] Found instance layer 'VK_LAYER_KHRONOS_validation'!
  [SUCCESS] Found instance layer 'VK_LAYER_LUNARG_monitor'!
  [SUCCESS] Found instance layer 'VK_LAYER_LUNARG_screenshot'!
[SUCCESS] Found and saved '9' instance layers to 'C:\Users\greenlaser\Documents\_cpp\xml_parser\parser_out\vulkan_instance_layers.txt'!
[SUCCESS] Parsed all layers!
